Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
615344822439066, 615344822439899, 615344822615156, 615344822632082, 615344822727174, 615344834174324, 8192
615345163595867, 615345163596571, 615345163711662, 615345163733644, 615345163815846, 615345174044121, 8191
615345504872446, 615345504873094, 615345504988389, 615345505010055, 615345505061388, 615345518018521, 8192
615345846153024, 615345846153728, 615345846237282, 615345846256578, 615345846297781, 615345857502823, 8191
615346188343240, 615346188344055, 615346188453572, 615346188472442, 615346188520071, 615346198478275, 8192
615346528760643, 615346528761346, 615346528862179, 615346528880826, 615346528930585, 615346538905715, 8191
615346870072739, 615346870073443, 615346870148016, 615346870166664, 615346870215978, 615346880188682, 8192
615347211365113, 615347211365799, 615347211436242, 615347211455020, 615347211502390, 615347222449138, 8191
615347552744005, 615347552744802, 615347552830856, 615347552850374, 615347552900781, 615347562918225, 8192
615347894034361, 615347894035157, 615347894146489, 615347894167137, 615347894212470, 615347904197433, 8191
615348235354772, 615348235355587, 615348235455364, 615348235474919, 615348235517363, 615348245554603, 8192
615348576657961, 615348576658795, 615348576764701, 615348576783904, 615348576830348, 615348586736349, 8191
615348917989113, 615348917989798, 615348918103093, 615348918122315, 615348918169018, 615348928142666, 8192
615349259247821, 615349259248395, 615349259324431, 615349259343190, 615349259387357, 615349269312264, 8191
615349600607917, 615349600608676, 615349600710675, 615349600729619, 615349600772785, 615349610687193, 8192
615349941890569, 615349941891143, 615349942004160, 615349942023123, 615349942074900, 615349952017826, 8191
615350283201888, 615350283202703, 615350283299924, 615350283319220, 615350283359608, 615350293258720, 8192
615350624508669, 615350624509484, 615350624589743, 615350624608613, 615350624648112, 615350635167680, 8191
615350965832173, 615350965833006, 615350965904580, 615350965922931, 615350965967875, 615350975859654, 8192
615351307106122, 615351307106807, 615351307159825, 615351307177547, 615351307218528, 615351317100177, 8191
615351648443514, 615351648444236, 615351648508569, 615351648526291, 615351648572828, 615351658450199, 8192
615351989760962, 615351989761796, 615351989834239, 615351989853054, 615351989893850, 615351999795480, 8191
615352331063985, 615352331064707, 615352331119892, 615352331137540, 615352331180298, 615352341069318, 8192
615352672389637, 615352672390396, 615352672489117, 615352672509376, 615352672551950, 615352682473228, 8191
615353013715881, 615353013716622, 615353013807250, 615353013826009, 615353013869602, 615353023778546, 8192
615353355209290, 615353355210105, 615353355317752, 615353355336881, 615353355377362, 615353365529953, 8191
615353696331500, 615353696332333, 615353696427832, 615353696446721, 615353696488924, 615353706407387, 8192
615354037625282, 615354037625985, 615354037719484, 615354037738206, 615354037778595, 615354048191849, 8191
615354378956508, 615354378957285, 615354379037821, 615354379056655, 615354379101006, 615354389015358, 8192
615354720265123, 615354720265771, 615354720345714, 615354720364955, 615354720405269, 615354730306973, 8191
615355061591719, 615355061592515, 615355061675773, 615355061694532, 615355061739106, 615355071638273, 8192
615355402872204, 615355402873001, 615355402965444, 615355402983907, 615355403029314, 615355412952555, 8191
615355744204393, 615355744205060, 615355744288633, 615355744307300, 615355744354447, 615355754254300, 8192
615356085516582, 615356085517397, 615356085590211, 615356085608766, 615356085651785, 615356095562507, 8191
615356426857771, 615356426858567, 615356426954844, 615356426966974, 615356427031639, 615356438135404, 8192
615356768114238, 615356768114905, 615356768190497, 615356768208941, 615356768250478, 615356778156497, 8191
615357109432909, 615357109433613, 615357109494797, 615357109512556, 615357109557963, 615357119437649, 8192
615357450765450, 615357450766209, 615357450846152, 615357450865097, 615357450907855, 615357460819985, 8191
615357792078268, 615357792078972, 615357792168897, 615357792188249, 615357792228730, 615357802123175, 8192
615358133363735, 615358133364606, 615358133446809, 615358133466049, 615358133508215, 615358143403438, 8191
615358474692313, 615358474692998, 615358474751924, 615358474770127, 615358474816497, 615358484706757, 8192
615358815991854, 615358815992576, 615358816094853, 615358816113408, 615358816154815, 615358826051631, 8191
615359157320395, 615359157321099, 615359157394968, 615359157413283, 615359157460319, 615359167348135, 8192
615359498621195, 615359498621899, 615359498713083, 615359498731935, 615359498775675, 615359508692564, 8191
615359839950403, 615359839951088, 615359840046272, 615359840066753, 615359840116660, 615359851147481, 8192
615360181253647, 615360181254333, 615360181328387, 615360181346795, 615360181389442, 615360191298424, 8191
615360522559281, 615360522559966, 615360522620762, 615360522638280, 615360522682946, 615360532563780, 8192
615360863911266, 615360863912081, 615360864051450, 615360864073357, 615360864116801, 615360874054930, 8191
615361205208455, 615361205209103, 615361205281288, 615361205299639, 615361205340843, 615361215241139, 8192
615361546506181, 615361546506978, 615361546577181, 615361546595921, 615361546635439, 615361556535255, 8191
615361887806908, 615361887807482, 615361887862259, 615361887880148, 615361887925629, 615361897813889, 8192
615362229110615, 615362229111171, 615362229186244, 615362229204763, 615362229249873, 615362239230873, 8191
615362570483304, 615362570484119, 615362570607414, 615362570626895, 615362570671061, 615362580586895, 8192
