Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
15935168983663, 15935168984367, 15935169086366, 15935169101458, 15935169154698, 15935241490479, 8192
15935241619867, 15935241620756, 15935241651070, 15935241669607, 15935241752866, 15935321454392, 8191
15935321686260, 15935321687093, 15935321715352, 15935321734371, 15935321786703, 15935390426815, 8192
15935390513018, 15935390513963, 15935390538277, 15935390551925, 15935390601721, 15935458994132, 8191
15935459090224, 15935459091020, 15935459110723, 15935459127834, 15935459176482, 15935528595235, 8192
15935528699641, 15935528700437, 15935528719363, 15935528738363, 15935528790863, 15935596353781, 8191
15935596444632, 15935596445428, 15935596462502, 15935596479280, 15935596526020, 15935664120716, 8192
15935664222678, 15935664223493, 15935664243344, 15935664260770, 15935664312566, 15935732196648, 8191
15935732345165, 15935732345999, 15935732369832, 15935732388943, 15935732441887, 15935802951647, 8192
15935803102868, 15935803103757, 15935803133738, 15935803154312, 15935803203238, 15935873324317, 8191
15935874283419, 15935874284401, 15935874311141, 15935874330511, 15935874385103, 15935944748070, 8192
15935944835902, 15935944836698, 15935944856383, 15935944873605, 15935944910864, 15936017448310, 8191
15936017545142, 15936017546050, 15936017565938, 15936017582920, 15936017619271, 15936088830340, 8192
15936088973654, 15936088974339, 15936088993413, 15936089012894, 15936089089153, 15936158413129, 8191
15936158505850, 15936158506702, 15936158523313, 15936158540276, 15936158574090, 15936226135916, 8192
15936226229582, 15936226230489, 15936226249711, 15936226268174, 15936226302877, 15936295127691, 8191
15936295228098, 15936295228894, 15936295248375, 15936295266042, 15936295299708, 15936365446806, 8192
15936365543175, 15936365543935, 15936365563601, 15936365581897, 15936365626897, 15936481251214, 8191
15936481435212, 15936481437527, 15936481492471, 15936481542341, 15936481619692, 15936686208855, 8192
15936686406816, 15936686409001, 15936686469593, 15936686523722, 15936686610907, 15936889948156, 8191
15936890173450, 15936890176135, 15936890237468, 15936890291134, 15936890397855, 15937095780289, 8192
15937095951269, 15937095953472, 15937096032971, 15937096080008, 15937096180081, 15937306021565, 8191
15937306213656, 15937306215860, 15937306286914, 15937306339858, 15937306426561, 15937508953485, 8192
15937509135853, 15937509138057, 15937509197908, 15937509252130, 15937509338907, 15937711732220, 8191
15937711913422, 15937711915626, 15937711975033, 15937712053051, 15937712145383, 15937914639788, 8192
15937914821157, 15937914823360, 15937914895730, 15937914950230, 15937915038007, 15938117957945, 8191
15938118141665, 15938118143813, 15938118193961, 15938118243090, 15938118331497, 15938329240044, 8192
15938329426820, 15938329429061, 15938329500135, 15938329553338, 15938329639781, 15938535019363, 8191
15938535196695, 15938535198935, 15938535259675, 15938535311508, 15938535397045, 15938737968227, 8192
15938738176188, 15938738178669, 15938738252261, 15938738309149, 15938738410445, 15938941389752, 8191
15938941593510, 15938941595861, 15938941678342, 15938941737323, 15938941829785, 15939144576558, 8192
15939144747964, 15939144750168, 15939144797593, 15939144845944, 15939144926240, 15939347983788, 8191
15939348175193, 15939348177434, 15939348225860, 15939348275507, 15939348350525, 15939556355026, 8192
15939556553172, 15939556555320, 15939556628894, 15939556683745, 15939556776522, 15939733408393, 8191
15939733499318, 15939733500337, 15939733522077, 15939733539966, 15939733578317, 15939801066792, 8192
15939801165347, 15939801166143, 15939801188087, 15939801205494, 15939801244957, 15939868734431, 8191
15939868828171, 15939868828949, 15939868850208, 15939868867504, 15939868908800, 15939936408663, 8192
15939936481274, 15939936482070, 15939936498052, 15939936516348, 15939936552440, 15940007250088, 8191
15940007338365, 15940007339124, 15940007359309, 15940007377272, 15940007415234, 15940074821284, 8192
15940074886672, 15940074887487, 15940074903672, 15940074919876, 15940074951246, 15940142523182, 8191
15940142728273, 15940142728958, 15940142750273, 15940142768513, 15940142809346, 15940210321746, 8192
15940210410579, 15940210411375, 15940210431671, 15940210449153, 15940210493208, 15940277968442, 8191
15940278057330, 15940278058145, 15940278075330, 15940278092237, 15940278129551, 15940345588545, 8192
15940345661711, 15940345662396, 15940345681414, 15940345698562, 15940345728247, 15940413108000, 8191
15940413168518, 15940413169204, 15940413185166, 15940413200037, 15940413230333, 15940480870009, 8192
15940480954675, 15940480955453, 15940480976286, 15940480994786, 15940481039156, 15940551223198, 8191
15940551313271, 15940551314067, 15940551331011, 15940551347104, 15940551386918, 15940621140057, 8192
15940621218037, 15940621218834, 15940621237593, 15940621254185, 15940621284555, 15940688722789, 8191
15940688811344, 15940688812141, 15940688831029, 15940688847788, 15940688885825, 15940756284430, 8192
15940756346522, 15940756347411, 15940756363837, 15940756380522, 15940756418632, 15940824380214, 8191
15940824475231, 15940824476027, 15940824495175, 15940824512842, 15940824549045, 15940891958095, 8192
15940892037038, 15940892037835, 15940892059260, 15940892076094, 15940892108278, 15940959643030, 8191
15940959731029, 15940959731844, 15940959749103, 15940959765529, 15940959805492, 15941027257504, 8192
15941027343503, 15941027344281, 15941027360725, 15941027376651, 15941027420891, 15941095870171, 8191
15941095958596, 15941095959411, 15941095975392, 15941095992374, 15941096042262, 15941163496533, 8192
15941163580088, 15941163580884, 15941163597699, 15941163613773, 15941163648810, 15941231046989, 8191
15941231109895, 15941231110692, 15941231126803, 15941231143062, 15941231172987, 15941298537759, 8192
15941298592463, 15941298593296, 15941298609129, 15941298625610, 15941298659980, 15941366969021, 8191
15941367059243, 15941367060113, 15941367080520, 15941367098094, 15941367138446, 15941434833511, 8192
15941434925065, 15941434925862, 15941434943454, 15941434959565, 15941435000861, 15941502421318, 8191
15941502492076, 15941502492891, 15941502509002, 15941502525224, 15941502559316, 15941569916737, 8192
15941569969236, 15941569970032, 15941569986347, 15941569999958, 15941570042309, 15941637958909, 8191
15941638050168, 15941638050964, 15941638070427, 15941638088130, 15941638126167, 15941708017008, 8192
15941708108840, 15941708109618, 15941708128266, 15941708144340, 15941708184988, 15941777321539, 8191
15941777393427, 15941777394187, 15941777410372, 15941777426594, 15941777457482, 15941844976568, 8192
15941845063900, 15941845064697, 15941845084993, 15941845102881, 15941845147455, 15941913760734, 8191
15941913848066, 15941913848881, 15941913868992, 15941913886029, 15941913923158, 15941981515372, 8192
15941981595612, 15941981596390, 15941981615890, 15941981632705, 15941981673186, 15942049196382, 8191
15942049273603, 15942049274289, 15942049291307, 15942049307659, 15942049341066, 15942116813022, 8192
15942116901558, 15942116902336, 15942116918280, 15942116935910, 15942116978687, 15942217840310, 8191
15942218030771, 15942218033011, 15942218084789, 15942218134214, 15942218227436, 15942423074670, 8192
15942423256224, 15942423258483, 15942423306871, 15942423355352, 15942423432426, 15942625966626, 8191
15942626147550, 15942626149847, 15942626204939, 15942626255086, 15942626339660, 15942830654510, 8192
15942830812712, 15942830814990, 15942830864045, 15942830913915, 15942830994822, 15943037474318, 8191
15943037670761, 15943037672946, 15943037744056, 15943037798111, 15943037886925, 15943240267387, 8192
15943240429941, 15943240432089, 15943240492273, 15943240543717, 15943240627883, 15943443077881, 8191
15943443256342, 15943443258601, 15943443328026, 15943443381581, 15943443466544, 15943645975615, 8192
15943646161891, 15943646164168, 15943646226853, 15943646282130, 15943646375685, 15943849028736, 8191
15943849190901, 15943849193383, 15943849240401, 15943849288900, 15943849365714, 15944056652333, 8192
15944056843849, 15944056846109, 15944056916312, 15944057098328, 15944057192494, 15944260456910, 8191
15944260653075, 15944260655353, 15944260717963, 15944260770000, 15944260858184, 15944463353459, 8192
15944463682752, 15944463685048, 15944463751659, 15944463806510, 15944463901250, 15944666418487, 8191
15944666603189, 15944666605448, 15944666664281, 15944666715355, 15944666804058, 15944869427664, 8192
15944869609052, 15944869611348, 15944869669292, 15944869719180, 15944869807531, 15945074953040, 8191
15945075120909, 15945075123131, 15945075172205, 15945075220038, 15945075301907, 15945283169113, 8192
15945283363759, 15945283365944, 15945283435962, 15945283492573, 15945283586424, 15945477536742, 8191
15945477631500, 15945477632278, 15945477652704, 15945477669685, 15945477704092, 15945545111419, 8192
15945545183678, 15945545184474, 15945545204270, 15945545221400, 15945545257307, 15945612633023, 8191
15945612696522, 15945612697318, 15945612716874, 15945612733800, 15945612763170, 15945680201219, 8192
15945680284681, 15945680285496, 15945680302310, 15945680318662, 15945680361847, 15945750051856, 8191
15945750136985, 15945750137781, 15945750154966, 15945750172151, 15945750207447, 15945817655366, 8192
15945817722569, 15945817723365, 15945817739699, 15945817756235, 15945817793346, 15945885175507, 8191
15945885242265, 15945885243432, 15945885259913, 15945885273321, 15945885314839, 15945952980719, 8192
15945953067774, 15945953068570, 15945953088181, 15945953107088, 15945953146958, 15946025036650, 8191
15946025123538, 15946025124446, 15946025140557, 15946025156853, 15946025199630, 15946092612513, 8192
15946092673401, 15946092674234, 15946092690327, 15946092706104, 15946092733771, 15946160166134, 8191
15946160243541, 15946160244393, 15946160260745, 15946160276467, 15946160315300, 15946227715886, 8192
15946227781867, 15946227782552, 15946227798570, 15946227816237, 15946227851292, 15946297171305, 8191
15946297258952, 15946297259785, 15946297276193, 15946297292970, 15946297331285, 15946368188005, 8192
15946368276560, 15946368277393, 15946368293485, 15946368309504, 15946368345874, 15946435851181, 8191
15946435937625, 15946435938421, 15946435955291, 15946435971532, 15946436020439, 15946503523635, 8192
15946503615783, 15946503616560, 15946503635060, 15946503652634, 15946503693800, 15946571193867, 8191
15946571273329, 15946571274144, 15946571290126, 15946571306200, 15946571338125, 15946638780137, 8192
15946638860766, 15946638861432, 15946638881525, 15946638898432, 15946638938506, 15946706332166, 8191
15946706393110, 15946706393925, 15946706410314, 15946706425499, 15946706458054, 15946773857085, 8192
15946773927714, 15946773928510, 15946773948232, 15946773966195, 15946774004676, 15946841551538, 8191
15946841634149, 15946841634964, 15946841651315, 15946841668667, 15946841706444, 15946909128938, 8192
