Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
55623593012474, 55623593013344, 55623593118361, 55623593133342, 55623593183675, 55623684619729, 8192
55623684842115, 55623684844171, 55623684913040, 55623684967003, 55623685114019, 55623836647694, 8191
55623836857247, 55623836859358, 55623836937246, 55623836991708, 55623837087540, 55624096650122, 8192
55624096897619, 55624096899934, 55624096982563, 55624097034025, 55624097155487, 55624308083975, 8191
55624308354009, 55624308356324, 55624308425712, 55624308479193, 55624308584339, 55624456093859, 8192
55624460150365, 55624460153569, 55624460337159, 55624460394492, 55624460494102, 55624594592748, 8191
55624596877127, 55624596879553, 55624596950256, 55624596999681, 55624598199074, 55624873463984, 16383
55624875821140, 55624875823344, 55624875955490, 55624876065082, 55624876165969, 55625047363553, 8192
55625049828615, 55625049831282, 55625049979354, 55625050034446, 55625050378905, 55625495170733, 16383
55625497538519, 55625497540518, 55625497687146, 55625497740942, 55625497833978, 55625635480544, 8192
55625635697171, 55625635699596, 55625635775244, 55625635828965, 55625635921353, 55625767025295, 8191
55625767204163, 55625767206385, 55625767267495, 55625767323087, 55625767415771, 55625903637539, 8192
55625903843833, 55625903846074, 55625903919388, 55625903960647, 55625904095478, 55626036450460, 8191
55626037302765, 55626037305172, 55626037376764, 55626037427948, 55626037532521, 55626181853617, 8192
55626182208483, 55626182210372, 55626182270389, 55626182320129, 55626182427332, 55626313033854, 8191
55626314748629, 55626314750814, 55626314857609, 55626314912849, 55626315024996, 55626445788849, 8192
55626445989421, 55626445991643, 55626446048013, 55626446098531, 55626446204159, 55626576779903, 8191
55626576966105, 55626576968327, 55626577022752, 55626577072159, 55626577178158, 55626707856604, 8192
55626708054713, 55626708056843, 55626708110879, 55626708158119, 55626708323543, 55626838940694, 8191
55626839121118, 55626839123377, 55626839178136, 55626839230339, 55626839337430, 55626945666229, 8192
55626945816764, 55626945817579, 55626945839245, 55626945852560, 55626945905726, 55626991734131, 8191
55626991813593, 55626991814371, 55626991833037, 55626991849389, 55626991889203, 55627037213911, 8192
55627037306965, 55627037307762, 55627037325799, 55627037341891, 55627037393390, 55627080981027, 8191
55627081074951, 55627081075748, 55627081092951, 55627081108784, 55627081167413, 55627124818419, 8192
55627124913659, 55627124914492, 55627124932195, 55627124947491, 55627124997120, 55627168560553, 8191
55627168648330, 55627168649126, 55627168666422, 55627168682737, 55627168728459, 55627212336021, 8192
55627212422705, 55627212423594, 55627212443667, 55627212461538, 55627212496648, 55627256067062, 8191
55627256144784, 55627256145599, 55627256162413, 55627256177783, 55627256224042, 55627299898048, 8192
55627300013731, 55627300014602, 55627300036713, 55627300053823, 55627300096897, 55627343632126, 8191
55627343711977, 55627343712829, 55627343729792, 55627343745236, 55627343784902, 55627387285280, 8192
55627387358761, 55627387359483, 55627387378853, 55627387392501, 55627387427742, 55627435709413, 8191
55627435803116, 55627435803912, 55627435823042, 55627435840134, 55627435890541, 55627480781920, 8192
55627480875456, 55627480876290, 55627480892956, 55627480908882, 55627480948955, 55627524551536, 8191
55627524639942, 55627524640813, 55627524659516, 55627524676349, 55627524720404, 55627568339614, 8192
55627568441039, 55627568441835, 55627568461039, 55627568477927, 55627568520871, 55627612052915, 8191
55627612131803, 55627612132600, 55627612150248, 55627612167970, 55627612214617, 55627656324488, 8192
55627656414709, 55627656415505, 55627656431598, 55627656447542, 55627656484690, 55627700031734, 8191
55627700122955, 55627700123770, 55627700141232, 55627700157769, 55627700199361, 55627743782461, 8192
55627743876145, 55627743876941, 55627743894533, 55627743910959, 55627743954070, 55627787486114, 8191
55627787568409, 55627787569205, 55627787587724, 55627787606335, 55627787649075, 55627835230199, 8192
55627835603158, 55627835603899, 55627835621176, 55627835638380, 55627835680231, 55627879778083, 8191
55627879870897, 55627879871749, 55627879887786, 55627879904082, 55627879947322, 55627923606439, 8192
55627923691216, 55627923691993, 55627923711160, 55627923728660, 55627923764622, 55627967306537, 8191
55627967384721, 55627967385499, 55627967403684, 55627967421924, 55627967461442, 55628011287687, 8192
55628011379445, 55628011380130, 55628011396704, 55628011411944, 55628011450592, 55628055066709, 8191
55628055154579, 55628055155393, 55628055175375, 55628055192134, 55628055232633, 55628100168179, 8192
55628100264919, 55628100265604, 55628100284696, 55628100302066, 55628100339584, 55628145374240, 8191
55628145467239, 55628145468054, 55628145486942, 55628145505201, 55628145545960, 55628191283904, 8192
55628191379106, 55628191379921, 55628191399476, 55628191415661, 55628191454327, 55628235117815, 8191
55628235208073, 55628235208869, 55628235225665, 55628235242591, 55628235284350, 55628278903967, 8192
55628279002558, 55628279003373, 55628279022817, 55628279039095, 55628279081205, 55628322737359, 8191
55628322827766, 55628322828562, 55628322848710, 55628322866043, 55628322912653, 55628368220584, 8192
55628368309564, 55628368310360, 55628368330082, 55628368346397, 55628368387452, 55628411985736, 8191
55628412089772, 55628412090550, 55628412108642, 55628412124938, 55628412166549, 55628457513775, 8192
55628457603551, 55628457604329, 55628457623755, 55628457640014, 55628457679662, 55628501309297, 8191
55628501400296, 55628501401111, 55628501419833, 55628501437555, 55628501484351, 55628547088018, 8192
55628547184035, 55628547184832, 55628547203887, 55628547221220, 55628547261127, 55628644657368, 8191
55628644825458, 55628644827625, 55628644874550, 55628644920272, 55628645005789, 55628775701662, 8192
55628775888863, 55628775891030, 55628775945307, 55628775994362, 55628776112009, 55628906836047, 8191
55628907018045, 55628907020230, 55628907075396, 55628907127599, 55628907213561, 55629038653665, 8192
55629038851978, 55629038854219, 55629038904866, 55629038951088, 55629039030828, 55629169735885, 8191
55629169921142, 55629169923438, 55629169981752, 55629170023863, 55629170103807, 55629310052270, 8192
55629310235360, 55629310237416, 55629310292582, 55629310340804, 55629310424191, 55629442972060, 8191
55629443135354, 55629443137669, 55629443192650, 55629443243649, 55629443323056, 55629574148945, 8192
55629574334480, 55629574336869, 55629574392127, 55629574439571, 55629574524940, 55629705166795, 8191
55629705342367, 55629705344534, 55629705400940, 55629705449347, 55629705532809, 55629836221256, 8192
