Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2171857529265377, 2171857529266080, 2171857529388523, 2171857529409652, 2171857529478448, 2171857620334752, 8192
2171857620520694, 2171857620521879, 2171857620561008, 2171857620581971, 2171857620664562, 2171857675313788, 8191
2171857785293581, 2171857785294599, 2171857785461986, 2171857785488541, 2171857785580670, 2171857825155390, 8192
2171858041162509, 2171858041163398, 2171858041270378, 2171858041290489, 2171858041334100, 2171858081929751, 8191
2171858297184103, 2171858297185066, 2171858297301509, 2171858297321656, 2171858297368063, 2171858338994756, 8192
2171858553129975, 2171858553130845, 2171858553231918, 2171858553251288, 2171858553292028, 2171858592400069, 8191
2171858809129587, 2171858809130568, 2171858809231641, 2171858809250715, 2171858809291733, 2171858848124259, 8192
2171859065073441, 2171859065074366, 2171859065156199, 2171859065175069, 2171859065213587, 2171859105334299, 8191
2171859321061331, 2171859321062201, 2171859321128996, 2171859321147052, 2171859321182755, 2171859359986726, 8192
2171859577050406, 2171859577051147, 2171859577157071, 2171859577176756, 2171859577218015, 2171859616144299, 8191
2171859833052777, 2171859833053648, 2171859833159035, 2171859833178627, 2171859833213757, 2171859871978931, 8192
2171860089009186, 2171860089010057, 2171860089083907, 2171860089102740, 2171860089139796, 2171860127912563, 8191
2171860345002669, 2171860345003539, 2171860345064446, 2171860345082334, 2171860345117575, 2171860385582801, 8192
2171860600988188, 2171860600988929, 2171860601088817, 2171860601107020, 2171860601140353, 2171860639901473, 8191
2171860856998245, 2171860856998967, 2171860857100558, 2171860857119892, 2171860857156187, 2171860896086656, 8192
2171861112957765, 2171861112958654, 2171861113060745, 2171861113080578, 2171861113117115, 2171861151937215, 8191
2171861369140690, 2171861369141449, 2171861369242707, 2171861369261040, 2171861369295965, 2171861409449567, 8192
2171861624928990, 2171861624929953, 2171861625029896, 2171861625048914, 2171861625083784, 2171861663880792, 8191
2171861880929565, 2171861880930454, 2171861881029638, 2171861881048767, 2171861881083100, 2171861920061383, 8192
2171862136876474, 2171862136877381, 2171862136942325, 2171862136960343, 2171862136995824, 2171862175721870, 8191
2171862392871438, 2171862392872142, 2171862392929752, 2171862392947715, 2171862392982974, 2171862431722908, 8192
2171862648877865, 2171862648878773, 2171862648991641, 2171862649010956, 2171862649046789, 2171862687928518, 8191
2171862904841607, 2171862904842478, 2171862904898218, 2171862904916236, 2171862904949384, 2171862943779039, 8192
2171863160812627, 2171863160813479, 2171863160872164, 2171863160890256, 2171863160924163, 2171863199708653, 8191
2171863416811351, 2171863416812092, 2171863416871887, 2171863416890257, 2171863416921590, 2171863455656191, 8192
2171863672970257, 2171863672971146, 2171863673058756, 2171863673077589, 2171863673113496, 2171863713015730, 8191
2171863928778076, 2171863928778816, 2171863928850112, 2171863928868260, 2171863928904167, 2171863967656953, 8192
2171864184746837, 2171864184747725, 2171864184833946, 2171864184852761, 2171864184890483, 2171864223719953, 8191
2171864440721949, 2171864440722856, 2171864440778763, 2171864440797059, 2171864440830855, 2171864479559919, 8192
2171864696745561, 2171864696746431, 2171864696823801, 2171864696841838, 2171864696876819, 2171864735627697, 8191
2171864952739396, 2171864952740303, 2171864952839394, 2171864952858190, 2171864952894708, 2171864993941076, 8192
2171865208698601, 2171865208699360, 2171865208763063, 2171865208781044, 2171865208816136, 2171865247535553, 8191
2171865464701676, 2171865464702621, 2171865464757453, 2171865464776046, 2171865464810564, 2171865503664274, 8192
2171865720687733, 2171865720688603, 2171865720773158, 2171865720791361, 2171865720827546, 2171865759569388, 8191
2171865976682734, 2171865976683475, 2171865976770585, 2171865976788566, 2171865976823269, 2171866016758448, 8192
2171866232650273, 2171866232651217, 2171866232719531, 2171866232737642, 2171866232771345, 2171866271491262, 8191
2171866488672996, 2171866488673866, 2171866488751347, 2171866488770476, 2171866488805957, 2171866527771630, 8192
2171866744626683, 2171866744627553, 2171866744703423, 2171866744721478, 2171866744759904, 2171866783506949, 8191
2171867000646888, 2171867000647777, 2171867000746646, 2171867000764942, 2171867000799793, 2171867039561894, 8192
2171867256573686, 2171867256574557, 2171867256638333, 2171867256656074, 2171867256692333, 2171867295434230, 8191
2171867512587021, 2171867512587909, 2171867512671316, 2171867512690112, 2171867512725741, 2171867551467787, 8192
2171867768571300, 2171867768572152, 2171867768653965, 2171867768672817, 2171867768708539, 2171867807467769, 8191
2171868024554912, 2171868024555764, 2171868024629559, 2171868024647559, 2171868024682355, 2171868063410771, 8192
2171868280514618, 2171868280515470, 2171868280584728, 2171868280603598, 2171868280640098, 2171868320537202, 8191
2171868536531989, 2171868536532915, 2171868536631469, 2171868536649932, 2171868536685413, 2171868575430070, 8192
2171868792508935, 2171868792509787, 2171868792588823, 2171868792606897, 2171868792644619, 2171868831392442, 8191
2171869048503511, 2171869048504399, 2171869048594806, 2171869048613120, 2171869048648009, 2171869087379740, 8192
2171869304442346, 2171869304443105, 2171869304494716, 2171869304512438, 2171869304545030, 2171869343263668, 8191
2171869560457217, 2171869560457847, 2171869560534846, 2171869560553049, 2171869560587697, 2171869599342243, 8192
2171869816443663, 2171869816444367, 2171869816529440, 2171869816547254, 2171869816581958, 2171869855920792, 8191
2171870073893812, 2171870073895997, 2171870074076810, 2171870074135642, 2171870074222178, 2171870209205735, 8192
2171870329868629, 2171870329870777, 2171870330045293, 2171870330101162, 2171870330187013, 2171870446348188, 8191
2171870585846056, 2171870585848167, 2171870585989887, 2171870586046461, 2171870586133330, 2171870707371920, 8192
2171870841832113, 2171870841834187, 2171870841998222, 2171870842053351, 2171870842138961, 2171870958436041, 8191
2171871097770893, 2171871097772634, 2171871097870947, 2171871097921928, 2171871098000427, 2171871214394432, 8192
2171871353803560, 2171871353805635, 2171871353963521, 2171871354018354, 2171871354098908, 2171871470308212, 8191
2171871609801414, 2171871609803488, 2171871609959875, 2171871610014911, 2171871610097132, 2171871726567396, 8192
2171871865852525, 2171871865854692, 2171871865994079, 2171871866049412, 2171871866126892, 2171871982460158, 8191
2171872122180763, 2171872122182504, 2171872122293151, 2171872122346131, 2171872122424667, 2171872238674730, 8192
2171872377680845, 2171872377682734, 2171872377768881, 2171872377820899, 2171872377889898, 2171872494076869, 8191
2171872633702754, 2171872633704439, 2171872633818382, 2171872633869066, 2171872633950361, 2171872750125814, 8192
2171872889708422, 2171872889710310, 2171872889858253, 2171872889914474, 2171872889993751, 2171873011405376, 8191
2171873145643165, 2171873145645090, 2171873145735071, 2171873145780737, 2171873145857254, 2171873234024946, 8192
2171873400197907, 2171873400198500, 2171873400236814, 2171873400255203, 2171873400288128, 2171873438997026, 8191
2171873656205649, 2171873656206445, 2171873656265500, 2171873656283463, 2171873656318314, 2171873695046768, 8192
2171873912207243, 2171873912208021, 2171873912294872, 2171873912313982, 2171873912348741, 2171873951200674, 8191
2171874168198874, 2171874168199559, 2171874168277855, 2171874168296410, 2171874168331187, 2171874207075344, 8192
2171874424192153, 2171874424192968, 2171874424299893, 2171874424319189, 2171874424355651, 2171874463112475, 8191
2171874680175396, 2171874680176229, 2171874680256117, 2171874680275172, 2171874680312264, 2171874719078069, 8192
2171874936128324, 2171874936129120, 2171874936225860, 2171874936244600, 2171874936279229, 2171874975030034, 8191
2171875192113936, 2171875192114807, 2171875192174639, 2171875192192713, 2171875192227657, 2171875232061059, 8192
2171875448080753, 2171875448081586, 2171875448137012, 2171875448155789, 2171875448191344, 2171875486912520, 8191
2171875704121958, 2171875704122624, 2171875704199105, 2171875704218975, 2171875704254271, 2171875743005816, 8192
2171875960077904, 2171875960078571, 2171875960169514, 2171875960188643, 2171875960223976, 2171875999053465, 8191
2171876216102942, 2171876216103757, 2171876216207034, 2171876216226293, 2171876216265866, 2171876255038800, 8192
2171876472025241, 2171876472026037, 2171876472087537, 2171876472106907, 2171876472141999, 2171876511063672, 8191
2171876728011206, 2171876728011798, 2171876728067057, 2171876728085538, 2171876728120167, 2171876766864694, 8192
2171876983992948, 2171876983993763, 2171876984074428, 2171876984092743, 2171876984128428, 2171877022883177, 8191
2171877239969413, 2171877239970154, 2171877240026801, 2171877240045708, 2171877240077245, 2171877278811105, 8192
2171877495977599, 2171877495978803, 2171877496126764, 2171877496149727, 2171877496190208, 2171877536178163, 8191
2171877751944138, 2171877751944823, 2171877752019378, 2171877752039026, 2171877752071803, 2171877790843256, 8192
2171878007940751, 2171878007941547, 2171878008052842, 2171878008073120, 2171878008107360, 2171878046851554, 8191
2171878263949734, 2171878263950549, 2171878264053769, 2171878264073843, 2171878264108417, 2171878302894092, 8192
2171878519884144, 2171878519884884, 2171878519939587, 2171878519957365, 2171878519990809, 2171878558730762, 8191
2171878775890775, 2171878775891460, 2171878775967940, 2171878775986366, 2171878776035199, 2171878814790318, 8192
2171879031892202, 2171879031893165, 2171879031993830, 2171879032038237, 2171879032075718, 2171879071005798, 8191
2171879287905111, 2171879287906037, 2171879288026628, 2171879288047183, 2171879288082479, 2171879326890968, 8192
2171879543826595, 2171879543827410, 2171879543892186, 2171879543910149, 2171879543945889, 2171879582677361, 8191
2171879799818726, 2171879799819541, 2171879799884077, 2171879799902466, 2171879799936113, 2171879839817903, 8192
2171880055824672, 2171880055825635, 2171880055913652, 2171880055932059, 2171880055967003, 2171880094735789, 8191
2171880311783248, 2171880311783933, 2171880311840729, 2171880311858654, 2171880311892247, 2171880351810555, 8192
2171880567788898, 2171880567789694, 2171880567888489, 2171880567907581, 2171880567942136, 2171880607896648, 8191
2171880823734993, 2171880823735696, 2171880823784640, 2171880823802529, 2171880823833269, 2171880862553759, 8192
2171881079739438, 2171881079740235, 2171881079837122, 2171881079855918, 2171881079891770, 2171881118648556, 8191
2171881335716625, 2171881335717329, 2171881335770828, 2171881335788347, 2171881335821513, 2171881374546429, 8192
2171881591694350, 2171881591695016, 2171881591764960, 2171881591783071, 2171881591816996, 2171881630565505, 8191
2171881847699851, 2171881847700795, 2171881847764239, 2171881847782128, 2171881847815146, 2171881886533470, 8192
2171882103707815, 2171882103708612, 2171882103809333, 2171882103828777, 2171882103863795, 2171882143762307, 8191
2171882359675855, 2171882359676651, 2171882359750854, 2171882359769020, 2171882359802982, 2171882398571935, 8192
2171882615639449, 2171882615640208, 2171882615721874, 2171882615740300, 2171882615775410, 2171882654512919, 8191
2171882871628766, 2171882871629451, 2171882871683284, 2171882871701654, 2171882871736783, 2171882910476069, 8192
2171883127616156, 2171883127616953, 2171883127713303, 2171883127731470, 2171883127765414, 2171883166502867, 8191
2171883383612843, 2171883383613510, 2171883383663509, 2171883383681472, 2171883383714601, 2171883422479795, 8192
2171883639607345, 2171883639608141, 2171883639706955, 2171883639726621, 2171883639760510, 2171883678494815, 8191
2171883895565403, 2171883895565977, 2171883895624772, 2171883895642939, 2171883895676290, 2171883934499038, 8192
2171884151571960, 2171884151572756, 2171884151672199, 2171884151691217, 2171884151726106, 2171884190473337, 8191
2171884407539740, 2171884407540425, 2171884407602868, 2171884407621294, 2171884407658312, 2171884447515769, 8192
2171884663504001, 2171884663504816, 2171884663573870, 2171884663591889, 2171884663627814, 2171884702366082, 8191
2171884919527836, 2171884919528521, 2171884919624557, 2171884919643371, 2171884919681260, 2171884958436972, 8192
2171885175522689, 2171885175523504, 2171885175623355, 2171885175642984, 2171885175678724, 2171885214420437, 8191
2171885431536376, 2171885431537172, 2171885431638226, 2171885431657652, 2171885431691429, 2171885470456901, 8192
2171885943470288, 2171885943471010, 2171885943558897, 2171885943578027, 2171885943611582, 2171885982381387, 8192
2171885982534107, 2171885982534848, 2171885982556551, 2171885982574440, 2171885982607124, 2171886021327078, 8191
2171886456088227, 2171886456088912, 2171886456182096, 2171886456201022, 2171886456732793, 2171886539292225, 16383
2171886968042361, 2171886968043083, 2171886968136823, 2171886968156063, 2171886968196081, 2171887007001756, 8192
2171887007158754, 2171887007159383, 2171887007177642, 2171887007194883, 2171887007242864, 2171887045944780, 8191
2171887480032716, 2171887480033624, 2171887480119048, 2171887480138289, 2171887480318009, 2171887557676824, 16383
2171887991994072, 2171887991994905, 2171887992089663, 2171887992108348, 2171887992246013, 2171888072344052, 16383
2171888503306603, 2171888503307362, 2171888503404824, 2171888503423157, 2171888503460064, 2171888542234683, 8192
2171888542386922, 2171888542387552, 2171888542409607, 2171888542426959, 2171888542460792, 2171888581161079, 8191
2171889015927098, 2171889015927672, 2171889016049226, 2171889016070041, 2171889016207224, 2171889096012026, 16383
2171889530792138, 2171889530794398, 2171889530974136, 2171889531028765, 2171889531370964, 2171889763344652, 16383
2171890040647226, 2171890040649170, 2171890040815390, 2171890040868815, 2171890040951222, 2171890157317727, 8192
2171890157519058, 2171890157521317, 2171890157581557, 2171890157631594, 2171890157718981, 2171890279010348, 8191
2171890552610415, 2171890552612341, 2171890552792690, 2171890552849578, 2171890552936411, 2171890669129234, 8192
2171890669338731, 2171890669341064, 2171890669406378, 2171890669459507, 2171890669548598, 2171890785671589, 8191
2171891064571067, 2171891064573012, 2171891064754028, 2171891064810805, 2171891064896674, 2171891181199181, 8192
2171891181400882, 2171891181403178, 2171891181467622, 2171891181520436, 2171891181613953, 2171891297907941, 8191
2171891576559201, 2171891576561256, 2171891576737772, 2171891576793012, 2171891576879604, 2171891693057908, 8192
2171891693252887, 2171891693255202, 2171891693320164, 2171891693371904, 2171891693462533, 2171891809584986, 8191
2171892088534242, 2171892088536260, 2171892088677110, 2171892088730517, 2171892088814034, 2171892204942765, 8192
2171892205132559, 2171892205135300, 2171892205197966, 2171892205249558, 2171892205337427, 2171892321528009, 8191
2171892599055487, 2171892599056098, 2171892599155189, 2171892599174708, 2171892599210207, 2171892637975993, 8192
2171892638063677, 2171892638064418, 2171892638085936, 2171892638104066, 2171892638146361, 2171892752632022, 8191
2171893112518360, 2171893112520527, 2171893112666006, 2171893112718210, 2171893112802505, 2171893229065253, 8192
2171893229252565, 2171893229254787, 2171893229317564, 2171893229368545, 2171893229455655, 2171893345504850, 8191
2171893624417291, 2171893624419254, 2171893624594474, 2171893624648566, 2171893624734676, 2171893745881415, 8192
2171893746087098, 2171893746089450, 2171893746161152, 2171893746216003, 2171893746316150, 2171893862685860, 8191
2171894136396443, 2171894136398314, 2171894136575589, 2171894136632588, 2171894136722735, 2171894253143481, 8192
2171894253463033, 2171894253465496, 2171894253543032, 2171894253596753, 2171894253702715, 2171894370128016, 8191
2171894648444595, 2171894648446558, 2171894648620741, 2171894648677018, 2171894648764516, 2171894765139633, 8192
2171894765349853, 2171894765352186, 2171894765417537, 2171894765470333, 2171894765561517, 2171894887094547, 8191
2171895160352303, 2171895160354211, 2171895160522246, 2171895160577375, 2171895160661651, 2171895276845567, 8192
2171895277032194, 2171895277034453, 2171895277097508, 2171895277150507, 2171895277236377, 2171895393295701, 8191
2171895416397508, 2171895416399601, 2171895416583784, 2171895416638505, 2171895416723856, 2171895533017122, 8192
2171895928357754, 2171895928359883, 2171895928541788, 2171895928596584, 2171895928681194, 2171895978655851, 8192
2171895978750387, 2171895978751220, 2171895978773738, 2171895978791405, 2171895978838386, 2171896018674065, 8191
2171896438835926, 2171896438836666, 2171896438926536, 2171896438945165, 2171896438977553, 2171896525171419, 8192
2171896525355695, 2171896525357972, 2171896525421323, 2171896525476934, 2171896525571395, 2171896641898439, 8191
2171896952272892, 2171896952274985, 2171896952419094, 2171896952473815, 2171896952557129, 2171897068968671, 8192
2171897069168873, 2171897069171243, 2171897069235186, 2171897069287389, 2171897069380055, 2171897190576664, 8191
2171897464181712, 2171897464183675, 2171897464314784, 2171897464367543, 2171897464453412, 2171897580682679, 8192
2171897580884899, 2171897580887269, 2171897580949842, 2171897581004360, 2171897581100785, 2171897697331348, 8191
2171897976476916, 2171897976478842, 2171897976646358, 2171897976705450, 2171897976792282, 2171898093015568, 8192
2171898093194306, 2171898093196732, 2171898093256824, 2171898093307767, 2171898093398303, 2171898209540553, 8191
