Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2338667973149904, 2338667973150941, 2338667973284014, 2338667973305551, 2338667973363884, 2338668028436520, 8192
2338668793907149, 2338668793909316, 2338668794100296, 2338668794157740, 2338668794291183, 2338668822747187, 8191
2338669621259113, 2338669621261243, 2338669621443648, 2338669621506018, 2338669621697776, 2338669672173972, 8192
2338670430579498, 2338670430581405, 2338670430777422, 2338670430838143, 2338670431031568, 2338670458910022, 8191
2338671252107236, 2338671252109477, 2338671252298734, 2338671252359734, 2338671252546325, 2338671280592166, 8192
2338672068869387, 2338672068870832, 2338672068975405, 2338672068996608, 2338672069089570, 2338672096680583, 8191
2338672888702844, 2338672888703567, 2338672888807862, 2338672888828695, 2338672888929250, 2338672916330653, 8192
2338673707836790, 2338673707837623, 2338673707944029, 2338673707965233, 2338673708085287, 2338673735450431, 8191
2338674526383721, 2338674526385555, 2338674526553201, 2338674526614293, 2338674526800236, 2338674554709764, 8192
2338675345482408, 2338675345484389, 2338675345662387, 2338675345725665, 2338675345919200, 2338675373759617, 8191
2338676164688722, 2338676164690685, 2338676164852239, 2338676164913183, 2338676165097793, 2338676192825267, 8192
2338676983793372, 2338676983795390, 2338676983971037, 2338676984150146, 2338676984287682, 2338677012133192, 8191
2338677803630144, 2338677803631107, 2338677803734143, 2338677803755550, 2338677803848198, 2338677831152842, 8192
2338678622700756, 2338678622701460, 2338678622797200, 2338678622817644, 2338678622913162, 2338678650180659, 8191
2338679441314114, 2338679441316484, 2338679441492612, 2338679441556093, 2338679441733555, 2338679469508899, 8192
2338680260397060, 2338680260399097, 2338680260580743, 2338680260642576, 2338680260833704, 2338680288797750, 8191
2338681081736189, 2338681081738541, 2338681081918984, 2338681081980039, 2338681082160834, 2338681109936418, 8192
2338681898694673, 2338681898697432, 2338681898876727, 2338681898940689, 2338681899125206, 2338681926843958, 8191
2338682720875313, 2338682720877443, 2338682721060497, 2338682721123737, 2338682721316531, 2338682753333856, 8192
2338683536921583, 2338683536922879, 2338683537036711, 2338683537057804, 2338683537148118, 2338683564492503, 8191
2338684360182103, 2338684360184399, 2338684360374267, 2338684360439045, 2338684360633136, 2338684396270724, 8192
2338685175308306, 2338685175311584, 2338685175522378, 2338685175588415, 2338685175702821, 2338685203822644, 8191
2338685998260440, 2338685998262625, 2338685998442735, 2338685998507086, 2338685998691047, 2338686028671705, 8192
2338686816349025, 2338686816351358, 2338686816532116, 2338686816595023, 2338686816781669, 2338686848336553, 8191
2338687632753347, 2338687632755051, 2338687632862716, 2338687632884012, 2338687632978234, 2338687662091547, 8192
2338688452524843, 2338688452525583, 2338688452614583, 2338688452634657, 2338688452723508, 2338688480030671, 8191
2338689271101053, 2338689271102942, 2338689271289218, 2338689271352069, 2338689271528049, 2338689299345504, 8192
2338690090238443, 2338690090240554, 2338690090422756, 2338690090486460, 2338690090663013, 2338690118466042, 8191
2338690909395759, 2338690909397722, 2338690909579147, 2338690909641776, 2338690909815015, 2338690937562433, 8192
2338691728484632, 2338691728486798, 2338691728668056, 2338691728729944, 2338691728913350, 2338691756720157, 8191
2338692547650429, 2338692547651318, 2338692547754836, 2338692547775743, 2338692547861872, 2338692575265034, 8192
2338693367402611, 2338693367403389, 2338693367506240, 2338693367527313, 2338693367611664, 2338693394949420, 8191
2338694188058006, 2338694188060117, 2338694188221246, 2338694188282523, 2338694188457595, 2338694216266328, 8192
