Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
1220951951198382, 1220951951199159, 1220951951300843, 1220951951319084, 1220951951379435, 1220951964330336, 8192
1220952292515134, 1220952292516005, 1220952292615967, 1220952292635874, 1220952292709114, 1220952304453342, 8191
1220952638165860, 1220952638166749, 1220952638281192, 1220952638303599, 1220952638349988, 1220952647846795, 8192
1220952975780726, 1220952975781578, 1220952975883354, 1220952975903151, 1220952975953983, 1220952979796702, 8191
1220953317113849, 1220953317114571, 1220953317207829, 1220953317227366, 1220953317288736, 1220953321173103, 8192
1220953661856825, 1220953661857714, 1220953661959139, 1220953661979009, 1220953662025749, 1220953665863746, 8191
1220953999733466, 1220953999734336, 1220953999834595, 1220953999854965, 1220953999900205, 1220954003738072, 8192
1220954341948821, 1220954341950024, 1220954342071023, 1220954342091467, 1220954342167244, 1220954346077777, 8191
1220954681672887, 1220954681673757, 1220954681773922, 1220954681794959, 1220954681840088, 1220954685668141, 8192
1220955025079506, 1220955025081747, 1220955025257153, 1220955025317726, 1220955025411151, 1220955036381109, 8191
1220955364383225, 1220955364385595, 1220955364528909, 1220955364588908, 1220955364687777, 1220955375736568, 8192
1220955707696309, 1220955707698438, 1220955707875159, 1220955707934047, 1220955708120989, 1220955719369537, 8191
1220956048263977, 1220956048266088, 1220956048461401, 1220956048523400, 1220956048624677, 1220956059661801, 8192
1220956388277040, 1220956388279077, 1220956388441742, 1220956388501926, 1220956388605407, 1220956399610920, 8191
1220956729612144, 1220956729613941, 1220956729770995, 1220956729829457, 1220956729927604, 1220956740908859, 8192
1220957070953823, 1220957070955730, 1220957071101729, 1220957071159839, 1220957071255672, 1220957082245889, 8191
1220957412228984, 1220957412230965, 1220957412355149, 1220957412433167, 1220957412530129, 1220957423594753, 8192
1220957753644865, 1220957753646995, 1220957753784827, 1220957753843604, 1220957753943140, 1220957764911136, 8191
1220958094928674, 1220958094930508, 1220958095075210, 1220958095133376, 1220958095229690, 1220958106248536, 8192
1220958436835569, 1220958436836162, 1220958436923124, 1220958436942568, 1220958436994882, 1220958441222486, 8191
1220958778130341, 1220958778131026, 1220958778214803, 1220958778234432, 1220958778286339, 1220958782080540, 8192
1220959118719898, 1220959118720750, 1220959118795916, 1220959118815638, 1220959118861063, 1220959122624764, 8191
1220959460056429, 1220959460057188, 1220959460143631, 1220959460163187, 1220959460215742, 1220959463969128, 8192
1220959802040786, 1220959802041360, 1220959802130766, 1220959802151488, 1220959802203858, 1220959806015762, 8191
1220960144242881, 1220960144244677, 1220960144423361, 1220960144482712, 1220960144588248, 1220960155567132, 8192
1220960484096853, 1220960484098964, 1220960484241481, 1220960484301370, 1220960484393943, 1220960495347698, 8191
1220960827559454, 1220960827561195, 1220960827709341, 1220960827770193, 1220960827864562, 1220960838954890, 8192
1220961166718026, 1220961166719897, 1220961166900154, 1220961166959783, 1220961167055171, 1220961178080703, 8191
1220961508083223, 1220961508085242, 1220961508255184, 1220961508316628, 1220961508406683, 1220961519400141, 8192
1220961849304718, 1220961849306681, 1220961849449309, 1220961849508605, 1220961849601826, 1220961861201667, 8191
1220962192751393, 1220962192753356, 1220962192926447, 1220962192987706, 1220962193082242, 1220962204268142, 8192
1220962531949520, 1220962531951372, 1220962532125889, 1220962532185111, 1220962532277943, 1220962543245883, 8191
1220962873273014, 1220962873275162, 1220962875586934, 1220962875653897, 1220962875748803, 1220962886770742, 8192
1220963214605915, 1220963214607841, 1220963214746599, 1220963214805024, 1220963214899264, 1220963228230901, 8191
1220963555788855, 1220963555789448, 1220963555879206, 1220963555899854, 1220963555946428, 1220963559715832, 8192
1220963897068368, 1220963897069109, 1220963897144997, 1220963897165663, 1220963897213292, 1220963901018493, 8191
1220964238404473, 1220964238405195, 1220964238502453, 1220964238523786, 1220964238568878, 1220964242346283, 8192
1220964579717300, 1220964579718152, 1220964579792892, 1220964579812854, 1220964579858465, 1220964583645703, 8191
1220964921751175, 1220964921751879, 1220964921844008, 1220964921865230, 1220964921913229, 1220964925902243, 8192
1220965262325140, 1220965262325992, 1220965262413824, 1220965262434342, 1220965262480416, 1220965266242080, 8191
1220965603656393, 1220965603657115, 1220965603734762, 1220965603754762, 1220965603799280, 1220965607568259, 8192
1220965944972887, 1220965944973702, 1220965945078145, 1220965945098960, 1220965945148163, 1220965948962363, 8191
1220966288502246, 1220966288504154, 1220966288664189, 1220966288722781, 1220966288819447, 1220966299799609, 8192
1220966627720799, 1220966627722707, 1220966627883131, 1220966627942093, 1220966628174869, 1220966639030828, 8191
1220966971097438, 1220966971099253, 1220966971247159, 1220966971306584, 1220966971427324, 1220966982410634, 8192
1220967310350306, 1220967310352232, 1220967310490064, 1220967310548526, 1220967310641414, 1220967321621446, 8191
1220967651637782, 1220967651639819, 1220967651787039, 1220967651847576, 1220967651938612, 1220967662919274, 8192
1220967995060402, 1220967995062402, 1220967995229974, 1220967995291714, 1220967995389806, 1220968007246551, 8191
1220968334281455, 1220968334283399, 1220968334423268, 1220968334481564, 1220968334571729, 1220968345530429, 8192
1220968675548746, 1220968675550727, 1220968675691281, 1220968675751799, 1220968675841428, 1220968686844460, 8191
1220969018909107, 1220969018911088, 1220969019048143, 1220969019107772, 1220969019202141, 1220969030234636, 8192
