Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
615443415576876, 615443415577802, 615443415710801, 615443415728245, 615443415800689, 615443423951542, 8192
615443760086031, 615443760087031, 615443760193678, 615443760215270, 615443760297454, 615443772275691, 8191
615444098826823, 615444098827675, 615444098933470, 615444098953359, 615444099000581, 615444104612111, 8192
615444440131643, 615444440132495, 615444440227920, 615444440247919, 615444440299049, 615444445600360, 8191
615444780773396, 615444780775100, 615444780879950, 615444780900376, 615444780948727, 615444786460388, 8192
615445123897140, 615445123897992, 615445124038879, 615445124065101, 615445124109785, 615445129707427, 8191
615445464132323, 615445464133138, 615445464232137, 615445464252674, 615445464296766, 615445469585114, 8192
615445805345273, 615445805345996, 615445805430995, 615445805450309, 615445805500531, 615445810801601, 8191
615446145994212, 615446145995674, 615446146083599, 615446146102821, 615446146150932, 615446151439614, 8192
615446487316457, 615446487317698, 615446487421789, 615446487442696, 615446487494566, 615446492792303, 8191
615446829334657, 615446829335509, 615446829420305, 615446829439712, 615446829485341, 615446834807504, 8192
615447170626218, 615447170626903, 615447170732087, 615447170752513, 615447170803846, 615447176094546, 8191
615447512765176, 615447512765899, 615447512865712, 615447512885342, 615447512933619, 615447518166024, 8192
615447853216709, 615447853217432, 615447853308486, 615447853327634, 615447853373115, 615447858609612, 8191
615448194567806, 615448194568677, 615448194639528, 615448194658879, 615448194707157, 615448199947339, 8192
615448535843200, 615448535843904, 615448535919255, 615448535938477, 615448535986014, 615448541291899, 8191
615448876492176, 615448876493305, 615448876581360, 615448876600934, 615448876647489, 615448881892208, 8192
615449218479117, 615449218479839, 615449218557283, 615449218576616, 615449218622930, 615449223865353, 8191
615449559829066, 615449559829807, 615449559902991, 615449559922287, 615449559967953, 615449565200691, 8192
615449901092145, 615449901092886, 615449901181163, 615449901200329, 615449901246199, 615449906492159, 8191
615450246237700, 615450246239811, 615450246438975, 615450246500123, 615450246607159, 615450262155263, 8192
615450583094032, 615450583095847, 615450583278252, 615450583336067, 615450583435121, 615450598893208, 8191
615450926475384, 615450926477440, 615450926629975, 615450926687752, 615450926786066, 615450942274319, 8192
615451265731227, 615451265734079, 615451265884114, 615451265941150, 615451266039149, 615451281489199, 8191
615451607062065, 615451607064139, 615451607212804, 615451607270303, 615451607367413, 615451622805019, 8192
615451950391547, 615451950393658, 615451950540008, 615451950596711, 615451950698655, 615451966530552, 8191
615452291690274, 615452291692163, 615452291835884, 615452291892309, 615452291985049, 615452307424950, 8192
615452630979246, 615452630981376, 615452631135300, 615452631193966, 615452631284595, 615452646689645, 8191
615452974323580, 615452974325895, 615452974491467, 615452974548022, 615452974640891, 615452990143885, 8192
615453313627922, 615453313630126, 615453313791050, 615453313851549, 615453313941715, 615453323997232, 8191
615453655568253, 615453655568994, 615453655659993, 615453655679604, 615453655719492, 615453660957415, 8192
615453996182377, 615453996183470, 615453996269098, 615453996289617, 615453996332394, 615454001593391, 8191
615454338195930, 615454338196652, 615454338302502, 615454338322706, 615454338367928, 615454343634591, 8192
615454680873715, 615454680874401, 615454680959066, 615454680979029, 615454681029584, 615454686288396, 8191
615455020823458, 615455020824310, 615455020922586, 615455020942382, 615455020988419, 615455026223249, 8192
615455362089185, 615455362089907, 615455362167184, 615455362186369, 615455362231869, 615455367470996, 8191
615455702755419, 615455702756697, 615455702832641, 615455702852215, 615455702895122, 615455708932276, 8192
615456044772231, 615456044773065, 615456044866119, 615456044885637, 615456044931600, 615456050180245, 8191
615456386056255, 615456386056848, 615456386159976, 615456386180828, 615456386226512, 615456391466806, 8192
615456727354408, 615456727355223, 615456727433704, 615456727453444, 615456727496258, 615456732732330, 8191
615457068699783, 615457068700524, 615457068787449, 615457068807448, 615457068851652, 615457074096019, 8192
615457409973085, 615457409973825, 615457410060417, 615457410079306, 615457410123435, 615457415363747, 8191
615457751314793, 615457751315626, 615457751404810, 615457751423810, 615457751466458, 615457756711121, 8192
615458092618964, 615458092619705, 615458092712889, 615458092733482, 615458092780092, 615458098008626, 8191
615458433271865, 615458433273421, 615458433364568, 615458433384642, 615458433426790, 615458438699509, 8192
615458775236067, 615458775236770, 615458775318973, 615458775338584, 615458775383510, 615458780624544, 8191
615459116578331, 615459116579034, 615459116660848, 615459116680829, 615459116722903, 615459121951289, 8192
615459457844151, 615459457844873, 615459457917261, 615459457936205, 615459457978001, 615459463221831, 8191
615459798484034, 615459798484626, 615459798552496, 615459798571496, 615459798610865, 615459803834752, 8192
615460139801668, 615460139803409, 615460139891519, 615460139911445, 615460139951685, 615460145214441, 8191
615460481818702, 615460481819535, 615460481897831, 615460481917534, 615460481962774, 615460487206734, 8192
615460823090911, 615460823091726, 615460823166169, 615460823185114, 615460823230002, 615460828460759, 8191
615461164437564, 615461164438286, 615461164514526, 615461164534063, 615461164576747, 615461169864096, 8192
615461505736587, 615461505737309, 615461505819383, 615461505838771, 615461505881641, 615461511134490, 8191
615461847062629, 615461847063592, 615461847132980, 615461847152184, 615461847192294, 615461852636493, 8192
615462188356467, 615462188357190, 615462188431856, 615462188450670, 615462188494299, 615462193716722, 8191
615462528994165, 615462528995498, 615462529078423, 615462529098442, 615462529138793, 615462534383179, 8192
615462870977311, 615462870978051, 615462871049254, 615462871068013, 615462871109272, 615462876531026, 8191
615463212323186, 615463212323889, 615463212409962, 615463212430425, 615463212473073, 615463217741644, 8192
615463553600376, 615463553601006, 615463553685505, 615463553705560, 615463553749023, 615463558974649, 8191
615463894238351, 615463894239796, 615463894326073, 615463894346035, 615463894385794, 615463899612421, 8192
615464235550856, 615464235552134, 615464235637115, 615464235657059, 615464235697762, 615464240945315, 8191
615464577563187, 615464577563909, 615464577645186, 615464577664945, 615464577707093, 615464582940571, 8192
615464918858507, 615464918859247, 615464918947969, 615464918967339, 615464919008987, 615464924436870, 8191
615465260204196, 615465260204789, 615465260296492, 615465260315899, 615465260360658, 615465265595729, 8192
615465601482387, 615465601483109, 615465601554571, 615465601573590, 615465601616293, 615465606887697, 8191
615465942833669, 615465942834410, 615465942907391, 615465942926613, 615465942968223, 615465948230572, 8192
615466284117434, 615466284118286, 615466284187581, 615466284207748, 615466284250247, 615466289493448, 8191
615466624740039, 615466624741298, 615466624832519, 615466624852371, 615466624893334, 615466630129683, 8192
615466966730703, 615466966731499, 615466966806702, 615466966825276, 615466966867887, 615466972121458, 8191
615467308091244, 615467308091985, 615467308165133, 615467308184743, 615467308227799, 615467313475092, 8192
615467649344639, 615467649345491, 615467649429675, 615467649448304, 615467649493582, 615467654721153, 8191
615467990680162, 615467990680884, 615467990772254, 615467990791846, 615467990835438, 615467996081157, 8192
615468331295082, 615468331296045, 615468331375859, 615468331395118, 615468331437229, 615468336790262, 8191
615468673307450, 615468673308172, 615468673394393, 615468673413375, 615468673454800, 615468678725334, 8192
615469014643510, 615469014644269, 615469014729139, 615469014747713, 615469014791916, 615469020038024, 8191
615469355933867, 615469355934608, 615469356051218, 615469356073051, 615469356116402, 615469361354751, 8192
615469697243391, 615469697244243, 615469697317631, 615469697336927, 615469697382926, 615469702632182, 8191
615470038572821, 615470038573599, 615470038675117, 615470038694376, 615470038735931, 615470044064390, 8192
615470379157131, 615470379158279, 615470379234093, 615470379252889, 615470379297463, 615470384779309, 8191
615470721182517, 615470721183276, 615470721276108, 615470721295423, 615470721335126, 615470726582864, 8192
615471062487559, 615471062488411, 615471062591076, 615471062611039, 615471062648835, 615471068295994, 8191
615471403803897, 615471403804508, 615471403883563, 615471403903155, 615471403945062, 615471409220077, 8192
615471745097013, 615471745097847, 615471745183031, 615471745201883, 615471745245808, 615471750488972, 8191
615472086449425, 615472086450148, 615472086523962, 615472086542924, 615472086585905, 615472091845235, 8192
615472427723542, 615472427724134, 615472427805911, 615472427824670, 615472427866818, 615472433109723, 8191
615472769072232, 615472769073084, 615472769162508, 615472769181767, 615472769222267, 615472774490838, 8192
615473109663171, 615473109664134, 615473109758503, 615473109778929, 615473109821354, 615473115075999, 8191
