Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
613596631659925, 613596631660776, 613596631776127, 613596631791831, 613596631855571, 613596642743028, 8192
613597450745837, 613597450746578, 613597450847188, 613597450867169, 613597450932298, 613597462995946, 8191
613598269921933, 613598269922618, 613598270020451, 613598270040562, 613598270092209, 613598280095528, 8192
613599089020827, 613599089021401, 613599089129863, 613599089149899, 613599089196306, 613599099171847, 8191
613599908220923, 613599908222312, 613599908321496, 613599908340366, 613599908394014, 613599919057621, 8192
613600727326298, 613600727327594, 613600727432278, 613600727451667, 613600727496074, 613600737474022, 8191
613601546531579, 613601546532523, 613601546636522, 613601546655726, 613601546707021, 613601556692433, 8192
613602365621824, 613602365622676, 613602365720712, 613602365740082, 613602365783193, 613602375757585, 8191
613603184820586, 613603184821679, 613603184926789, 613603184946289, 613603184999436, 613603194952478, 8192
613604003977275, 613604003978035, 613604004107292, 613604004126329, 613604004167866, 613604014082037, 8191
613604823122742, 613604823123983, 613604823203241, 613604823222000, 613604823268611, 613604833166542, 8192
613605642240746, 613605642241783, 613605642370189, 613605642389800, 613605642433188, 613605652356619, 8191
613606461434008, 613606461434953, 613606461533711, 613606461552822, 613606461600284, 613606472187486, 8192
613607280529198, 613607280530087, 613607280612808, 613607280632122, 613607280672233, 613607290588127, 8191
613608099721590, 613608099722330, 613608099830014, 613608099849014, 613608099895069, 613608109829185, 8192
613608918821945, 613608918823297, 613608918926963, 613608918945648, 613608918985055, 613608928887208, 8191
613609738021596, 613609738022652, 613609738108225, 613609738127373, 613609738174836, 613609748090729, 8192
613610557126508, 613610557128545, 613610557236673, 613610557255469, 613610557294524, 613610567202492, 8191
613611376319529, 613611376320270, 613611376419546, 613611376438898, 613611376484916, 613611386392273, 8192
613612195423903, 613612195425625, 613612195541402, 613612195560846, 613612195602697, 613612205592553, 8191
613613014626165, 613613014627146, 613613014723534, 613613014741960, 613613014792034, 613613024701186, 8192
613613833723724, 613613833725243, 613613833832093, 613613833851112, 613613833893222, 613613843814246, 8191
613614652926597, 613614652927634, 613614653034948, 613614653054781, 613614653101354, 613614663013359, 8192
613615472031619, 613615472032341, 613615472135470, 613615472155470, 613615472194228, 613615482109196, 8191
613616291225714, 613616291226585, 613616291328195, 613616291347676, 613616291394786, 613616301318384, 8192
613617110322495, 613617110323792, 613617110431365, 613617110450994, 613617110490753, 613617120407646, 8191
613617929524979, 613617929526201, 613617929636219, 613617929655885, 613617929705070, 613617939613075, 8192
613618748623983, 613618748624612, 613618748720908, 613618748739981, 613618748778555, 613618758691208, 8191
613619567819818, 613619567820411, 613619567920632, 613619567939687, 613619567987279, 613619577909228, 8192
613620386921322, 613620386921877, 613620387029080, 613620387048653, 613620387090912, 613620396989639, 8191
613621206124361, 613621206124972, 613621206238396, 613621206257989, 613621206305062, 613621216228382, 8192
613622025226438, 613622025227197, 613622025341381, 613622025360733, 613622025402010, 613622035311644, 8191
613622844421810, 613622844422644, 613622844526383, 613622844545994, 613622844592346, 613622854492184, 8192
613623663520962, 613623663521665, 613623663627349, 613623663646905, 613623663689163, 613623673599372, 8191
613624482720149, 613624482720945, 613624482813259, 613624482832925, 613624482881740, 613624492802392, 8192
613625301820485, 613625301821170, 613625301931947, 613625301951169, 613625301994576, 613625311915691, 8191
613626121022820, 613626121023542, 613626121131504, 613626121151745, 613626121202763, 613626131810075, 8192
613626940123582, 613626940124453, 613626940229470, 613626940248729, 613626940290266, 613626950200474, 8191
613627759330584, 613627759331639, 613627759426675, 613627759446620, 613627759493341, 613627769413198, 8192
613628578417124, 613628578417698, 613628578523493, 613628578542548, 613628578584085, 613628588489719, 8191
613629397624903, 613629397626070, 613629397718310, 613629397737939, 613629397786901, 613629407713406, 8192
613630216731387, 613630216732461, 613630216828108, 613630216847293, 613630216888941, 613630226799483, 8191
613631035923778, 613631035924555, 613631036072887, 613631036095443, 613631036147183, 613631046051725, 8192
613631855025280, 613631855026354, 613631855134742, 613631855153668, 613631855197019, 613631865251930, 8191
613632674220393, 613632674220967, 613632674323447, 613632674342429, 613632674393095, 613632684354154, 8192
613633493321173, 613633493321729, 613633493421746, 613633493441764, 613633493483986, 613633503407843, 8191
613634312523174, 613634312523786, 613634312620007, 613634312639118, 613634312687876, 613634322595029, 8192
613635131625343, 613635131626103, 613635131719879, 613635131739527, 613635131778768, 613635141699828, 8191
613635950827585, 613635950828641, 613635950945954, 613635950966417, 613635951016065, 613635960944051, 8192
613636769918884, 613636769919625, 613636770022383, 613636770041938, 613636770080271, 613636779985109, 8191
613637589119218, 613637589120163, 613637589215569, 613637589236125, 613637589282976, 613637599188203, 8192
613638408222665, 613638408223443, 613638408323590, 613638408342979, 613638408384719, 613638418295705, 8191
613639227421833, 613639227422999, 613639227513202, 613639227531572, 613639227580961, 613639237493595, 8192
